0.1	7.59356
0.2	4.90148
0.3	3.92947
0.4	3.37561
0.5	2.99617
0.6	2.74366
0.7	2.53262
0.8	2.38249
0.9	2.26518
1	2.16509
1.1	2.08362
1.2	2.01175
1.3	1.95622
1.4	1.90464
1.5	1.86136
1.6	1.82592
1.7	1.79574
1.8	1.764
1.9	1.73354
2	1.70967
2.1	1.6865
2.2	1.66453
2.3	1.6443
2.4	1.62874
2.5	1.61069
2.6	1.59424
2.7	1.58241
2.8	1.56947
2.9	1.55906
3	1.54666
3.1	1.53758
3.2	1.53102
3.3	1.52112
3.4	1.51208
3.5	1.50322
3.6	1.49522
3.7	1.48878
3.8	1.48072
3.9	1.47398
4	1.466
4.1	1.46025
4.2	1.45484
4.3	1.44847
4.4	1.44261
4.5	1.43763
4.6	1.43285
4.7	1.427
4.8	1.422
4.9	1.41819
5	1.41312
5.1	1.40744
5.2	1.40249
5.3	1.39935
5.4	1.3939
5.5	1.38899
5.6	1.3859
5.7	1.38078
5.8	1.37655
5.9	1.3734
6	1.36928
6.1	1.36525
6.2	1.36156
6.3	1.35755
6.4	1.35381
6.5	1.35096
6.6	1.3479
6.7	1.34446
6.8	1.34164
6.9	1.33791
7	1.33461
7.1	1.33152
7.2	1.32793
7.3	1.32446
7.4	1.32112
7.5	1.31796
7.6	1.31428
7.7	1.31323
7.8	1.30992
7.9	1.307
8	1.30513
8.1	1.3032
8.2	1.30023
8.3	1.29839
8.4	1.29567
8.5	1.29386
8.6	1.2917
8.7	1.28926
8.8	1.28697
8.9	1.28508
9	1.2832
9.1	1.2809
9.2	1.27934
9.3	1.27758
9.4	1.27545
9.5	1.2739
9.6	1.27187
9.7	1.27021
9.8	1.26853
9.9	1.26642
10	1.26448
