0.658033	250.238
0.358222	250.569
0.664019	250.529
0.410317	250.135
0.342645	250.029
0.402882	250.017
0.464288	250.003
0.35516	250.252
0.56096	250.024
0.386038	250.188
0.59925	250.273
0.524334	250.102
0.376422	250.04
0.525544	250.052
0.432524	250.129
0.38789	250.003
0.503762	250.136
0.335259	250.784
0.622242	250.109
0.415971	250.164
0.634833	250.17
0.481826	250.161
0.553103	250.047
0.428438	250.221
0.644512	250.424
0.589037	250.115
0.452409	250.209
0.337108	250.4
0.603387	250.032
0.408883	250.007
0.651249	250.22
0.609846	250.203
0.498393	250.041
0.371122	250.278
0.519817	250.098
0.395991	250.224
0.461838	250.061
0.524216	250.17
0.599597	250.261
0.558065	250.021
0.472571	250.056
0.487877	250.126
0.580682	250.069
0.354911	250.08
0.396588	250.178
0.357316	250.094
0.428357	250.206
0.614874	250.054
0.424261	250.365
0.341773	250.074
0.641588	250.289
0.414905	250.064
0.561096	250.132
0.421204	250.09
0.633307	250.201
0.441437	250.133
0.366052	250.107
0.628551	250.036
0.485041	250.023
0.442379	250.027
0.358793	250.1
0.362755	250.123
0.597561	250.416
0.641594	250.418
0.534194	250.023
0.619062	250.254
0.597297	250.177
0.3637	250.095
0.588816	250.122
0.622105	250.082
0.571543	250.009
0.558522	250.018
0.59158	250.085
0.504515	250.131
0.529301	250.012
0.620859	250.09
0.612261	250.267
0.646912	250.232
0.336558	250.027
0.463846	250.045
0.35258	250.308
0.578026	250.159
0.353915	250.373
0.467904	250.048
0.581479	250.074
0.368971	250.646
0.666173	250.542
0.376623	250.402
0.386944	250.065
0.59631	250.363
0.420062	250.311
0.535561	250.062
0.41035	250.248
0.625136	250.077
0.345116	250.393
0.371619	250.033
0.549354	250.126
0.427091	250.046
0.478933	250.018
0.613658	250.123
0.452537	250.114
0.4873	250.043
0.632131	250.028
0.393907	250.252
0.346037	250.511
0.419327	250.108
0.550392	250.036
0.65985	251.014
0.65657	250.232
0.404993	250.147
0.513295	250.009
0.432251	250.1
0.609667	250.048
0.560557	250.082
0.597916	250.077
0.490584	250.028
0.58795	250.042
0.57556	250.022
0.480152	250.008
0.59441	250.333
0.447388	250.019
0.34026	250.934
0.553892	250.007
0.381757	250.26
0.342683	250.2
0.649108	250.02
0.450408	250.05
0.563207	250.102
0.65918	250.702
0.397457	250.061
0.352157	250.033
0.55743	250.011
0.479902	250.098
0.654672	250.145
0.367736	250.153
0.36963	250.224
0.630348	250.465
0.589659	250.094
0.56447	250.261
0.425429	250.047
0.458752	250.089
0.390818	250.189
0.357494	250.314
0.653739	250.118
0.570513	250.101
0.564695	250.215
0.531599	250.037
0.595359	250.019
0.66425	250.106
0.387791	250.29
0.385688	250.167
0.485634	250.018
0.592308	250.137
0.445755	250.106
0.343921	250.429
0.641248	250.088
0.417404	250.188
0.556602	250.129
0.604194	250.157
0.636944	250.21
0.363914	250.231
0.633785	250.202
0.64712	250.11
0.639871	250.096
0.381464	250.12
0.360051	250.291
0.444819	250.132
0.620007	250.038
0.548468	250.123
0.488715	250.051
