0.1	6.01785
0.2	3.48913
0.3	2.64497
0.4	2.22045
0.5	1.96706
0.6	1.80502
0.7	1.68486
0.8	1.59723
0.9	1.5256
1	1.47099
1.1	1.42733
1.2	1.38859
1.3	1.35614
1.4	1.32716
1.5	1.30336
1.6	1.28021
1.7	1.26103
1.8	1.24442
1.9	1.22842
2	1.21309
2.1	1.20141
2.2	1.19001
2.3	1.17935
2.4	1.17026
2.5	1.16239
2.6	1.15341
2.7	1.14559
2.8	1.13742
2.9	1.13129
3	1.12525
3.1	1.11968
3.2	1.1135
3.3	1.10789
3.4	1.10331
3.5	1.09987
3.6	1.09524
3.7	1.0915
3.8	1.0869
3.9	1.08343
4	1.07912
4.1	1.07481
4.2	1.07168
4.3	1.06832
4.4	1.06468
4.5	1.0623
4.6	1.05998
4.7	1.05748
4.8	1.05551
4.9	1.05412
5	1.05225
5.1	1.04999
5.2	1.04774
5.3	1.04567
5.4	1.04367
5.5	1.04087
5.6	1.03922
5.7	1.03758
5.8	1.03576
5.9	1.03381
6	1.03216
6.1	1.0306
6.2	1.02868
6.3	1.02677
6.4	1.02497
6.5	1.02382
6.6	1.02278
6.7	1.02107
6.8	1.01956
6.9	1.01805
7	1.01651
7.1	1.01509
7.2	1.01464
7.3	1.01343
7.4	1.01257
7.5	1.01147
7.6	1.01048
7.7	1.00935
7.8	1.0085
7.9	1.00813
8	1.00731
8.1	1.00619
8.2	1.00526
8.3	1.00403
8.4	1.00318
8.5	1.00238
8.6	1.00161
8.7	1.00065
8.8	0.999706
8.9	0.999103
9	0.997946
9.1	0.997414
9.2	0.996588
9.3	0.995778
9.4	0.994771
9.5	0.9944
9.6	0.993547
9.7	0.992728
9.8	0.992
9.9	0.991191
10	0.990724
