0.1	12.7321
0.2	7.92881
0.3	8.28473
0.4	7.89528
0.5	7.49622
0.6	7.43319
0.7	7.28486
0.8	7.20718
0.9	7.13604
1	7.07404
1.1	7.02436
1.2	6.99005
1.3	6.95423
1.4	6.92646
1.5	6.90182
1.6	6.88303
1.7	6.85967
1.8	6.84138
1.9	6.82983
2	6.82309
2.1	6.79668
2.2	6.79277
2.3	6.78077
2.4	6.7689
2.5	6.76882
2.6	6.75068
2.7	6.7483
2.8	6.73622
2.9	6.73068
3	6.72627
3.1	6.71911
3.2	6.71615
3.3	6.70929
3.4	6.7048
3.5	6.69678
3.6	6.69437
3.7	6.69437
3.8	6.6886
3.9	6.68305
4	6.68813
4.1	6.67769
4.2	6.6724
4.3	6.6724
4.4	6.66601
4.5	6.66601
4.6	6.66304
4.7	6.66304
4.8	6.65651
4.9	6.65651
5	6.66215
5.1	6.64952
5.2	6.64952
5.3	6.64609
5.4	6.64609
5.5	6.64609
5.6	6.63983
5.7	6.63983
5.8	6.63983
5.9	6.63481
6	6.63481
6.1	6.63481
6.2	6.63481
6.3	6.62943
6.4	6.62943
6.5	6.62943
6.6	6.62943
6.7	6.6238
6.8	6.6238
6.9	6.6238
7	6.6238
7.1	6.6238
7.2	6.61883
7.3	6.61883
7.4	6.61883
7.5	6.61883
7.6	6.61883
7.7	6.613
7.8	6.613
7.9	6.613
8	6.613
8.1	6.613
8.2	6.613
8.3	6.613
8.4	6.60765
8.5	6.60765
8.6	6.60765
8.7	6.60765
8.8	6.60765
8.9	6.60765
9	6.60765
9.1	6.60186
9.2	6.60186
9.3	6.60186
9.4	6.60186
9.5	6.60186
9.6	6.60186
9.7	6.60186
9.8	6.60186
9.9	6.60186
10	6.61481
